,participant,offer,choice_acc,choice_rt
164,5590a34cfdf99b729d4f69dc,5.0,1.0,3.1955
165,5590a34cfdf99b729d4f69dc,8.0,1.0,1.9595
166,5590a34cfdf99b729d4f69dc,2.0,0.0,2.9147
167,5590a34cfdf99b729d4f69dc,4.0,0.0,2.0287
168,5590a34cfdf99b729d4f69dc,1.0,0.0,1.2134
169,5590a34cfdf99b729d4f69dc,9.0,1.0,2.4609
170,5590a34cfdf99b729d4f69dc,2.0,0.0,1.7516
171,5590a34cfdf99b729d4f69dc,5.0,1.0,2.3436
172,5590a34cfdf99b729d4f69dc,8.0,1.0,3.623
173,5590a34cfdf99b729d4f69dc,4.0,0.0,3.0838
174,5590a34cfdf99b729d4f69dc,1.0,0.0,2.0549
175,5590a34cfdf99b729d4f69dc,7.0,1.0,1.9267
176,5590a34cfdf99b729d4f69dc,2.0,0.0,1.7981
177,5590a34cfdf99b729d4f69dc,3.0,0.0,3.9079
178,5590a34cfdf99b729d4f69dc,4.0,0.0,1.0769
179,5590a34cfdf99b729d4f69dc,6.0,1.0,1.7841
180,5590a34cfdf99b729d4f69dc,6.0,1.0,2.6837
181,5590a34cfdf99b729d4f69dc,5.0,1.0,1.0779
182,5590a34cfdf99b729d4f69dc,3.0,0.0,1.7645
183,5590a34cfdf99b729d4f69dc,3.0,0.0,1.0725
184,5590a34cfdf99b729d4f69dc,9.0,1.0,2.0157
185,5590a34cfdf99b729d4f69dc,4.0,1.0,2.0282
186,5590a34cfdf99b729d4f69dc,5.0,1.0,1.6275
187,5590a34cfdf99b729d4f69dc,8.0,1.0,1.0649
188,5590a34cfdf99b729d4f69dc,7.0,1.0,1.1287
189,5590a34cfdf99b729d4f69dc,6.0,1.0,1.7522
190,5590a34cfdf99b729d4f69dc,7.0,1.0,0.9841
191,5590a34cfdf99b729d4f69dc,6.0,1.0,1.1995
192,5590a34cfdf99b729d4f69dc,5.0,1.0,1.7283
193,5590a34cfdf99b729d4f69dc,5.0,1.0,2.3974
194,5590a34cfdf99b729d4f69dc,5.0,1.0,1.214
195,5590a34cfdf99b729d4f69dc,8.0,1.0,0.969
196,5590a34cfdf99b729d4f69dc,5.0,1.0,1.2642
197,5590a34cfdf99b729d4f69dc,1.0,0.0,1.6566
198,5590a34cfdf99b729d4f69dc,5.0,1.0,1.5978
199,5590a34cfdf99b729d4f69dc,6.0,1.0,1.9118
200,5590a34cfdf99b729d4f69dc,5.0,1.0,1.6674
201,5590a34cfdf99b729d4f69dc,9.0,1.0,0.8567
202,5590a34cfdf99b729d4f69dc,2.0,0.0,2.2466
203,5590a34cfdf99b729d4f69dc,7.0,1.0,1.4284
204,5590a34cfdf99b729d4f69dc,2.0,0.0,1.504
205,5590a34cfdf99b729d4f69dc,5.0,1.0,0.8478
206,5590a34cfdf99b729d4f69dc,9.0,1.0,1.8387
207,5590a34cfdf99b729d4f69dc,8.0,1.0,1.9842
208,5590a34cfdf99b729d4f69dc,6.0,1.0,1.9979
209,5590a34cfdf99b729d4f69dc,6.0,1.0,2.165
210,5590a34cfdf99b729d4f69dc,5.0,1.0,1.1646
211,5590a34cfdf99b729d4f69dc,2.0,0.0,3.1191
212,5590a34cfdf99b729d4f69dc,8.0,1.0,1.325
213,5590a34cfdf99b729d4f69dc,3.0,0.0,2.2122
214,5590a34cfdf99b729d4f69dc,4.0,0.0,3.2269
215,5590a34cfdf99b729d4f69dc,3.0,0.0,1.0684
216,5590a34cfdf99b729d4f69dc,7.0,1.0,1.6895
217,5590a34cfdf99b729d4f69dc,4.0,1.0,1.7112
218,5590a34cfdf99b729d4f69dc,7.0,1.0,0.6902
219,5590a34cfdf99b729d4f69dc,3.0,0.0,1.2431
220,5590a34cfdf99b729d4f69dc,6.0,1.0,2.0837
221,5590a34cfdf99b729d4f69dc,4.0,0.0,4.6707
222,5590a34cfdf99b729d4f69dc,1.0,0.0,1.9731
223,5590a34cfdf99b729d4f69dc,4.0,0.0,1.5704
224,5596a991fdf99b2d1e834690,5.0,1.0,1.1629
225,5596a991fdf99b2d1e834690,3.0,0.0,2.1091
226,5596a991fdf99b2d1e834690,3.0,0.0,0.995
227,5596a991fdf99b2d1e834690,9.0,1.0,0.8429
228,5596a991fdf99b2d1e834690,6.0,1.0,1.712
229,5596a991fdf99b2d1e834690,1.0,1.0,0.9147
230,5596a991fdf99b2d1e834690,4.0,1.0,0.9986
231,5596a991fdf99b2d1e834690,7.0,1.0,0.6823
232,5596a991fdf99b2d1e834690,6.0,1.0,3.2817
233,5596a991fdf99b2d1e834690,9.0,1.0,0.6862
234,5596a991fdf99b2d1e834690,5.0,1.0,0.8546
235,5596a991fdf99b2d1e834690,7.0,1.0,1.002
236,5596a991fdf99b2d1e834690,4.0,1.0,1.6352
237,5596a991fdf99b2d1e834690,3.0,0.0,1.8362
238,5596a991fdf99b2d1e834690,2.0,0.0,0.899
239,5596a991fdf99b2d1e834690,1.0,0.0,1.5883
240,5596a991fdf99b2d1e834690,6.0,1.0,0.7037
241,5596a991fdf99b2d1e834690,4.0,1.0,1.6867
242,5596a991fdf99b2d1e834690,8.0,1.0,0.5008
243,5596a991fdf99b2d1e834690,8.0,1.0,0.4801
244,5596a991fdf99b2d1e834690,5.0,1.0,1.1205
245,5596a991fdf99b2d1e834690,7.0,1.0,0.6886
246,5596a991fdf99b2d1e834690,6.0,1.0,1.1877
247,5596a991fdf99b2d1e834690,2.0,0.0,1.3389
248,5596a991fdf99b2d1e834690,5.0,1.0,1.2547
249,5596a991fdf99b2d1e834690,8.0,1.0,0.8541
250,5596a991fdf99b2d1e834690,5.0,1.0,0.593
251,5596a991fdf99b2d1e834690,2.0,0.0,0.7526
252,5596a991fdf99b2d1e834690,4.0,0.0,1.157
253,5596a991fdf99b2d1e834690,5.0,1.0,0.638
254,5596a991fdf99b2d1e834690,5.0,1.0,0.8967
255,5596a991fdf99b2d1e834690,4.0,1.0,1.0352
256,5596a991fdf99b2d1e834690,3.0,0.0,1.8693
257,5596a991fdf99b2d1e834690,8.0,1.0,0.8993
258,5596a991fdf99b2d1e834690,5.0,1.0,0.5392
259,5596a991fdf99b2d1e834690,4.0,1.0,1.1325
260,5596a991fdf99b2d1e834690,5.0,1.0,0.7038
261,5596a991fdf99b2d1e834690,5.0,1.0,0.5602
262,5596a991fdf99b2d1e834690,9.0,1.0,1.2719
263,5596a991fdf99b2d1e834690,4.0,1.0,0.5853
264,5596a991fdf99b2d1e834690,2.0,0.0,0.6528
265,5596a991fdf99b2d1e834690,4.0,1.0,1.1677
266,5596a991fdf99b2d1e834690,8.0,1.0,1.0196
267,5596a991fdf99b2d1e834690,6.0,1.0,0.5869
268,5596a991fdf99b2d1e834690,2.0,0.0,1.2838
269,5596a991fdf99b2d1e834690,3.0,0.0,0.772
270,5596a991fdf99b2d1e834690,7.0,1.0,0.7203
271,5596a991fdf99b2d1e834690,6.0,1.0,1.7204
272,5596a991fdf99b2d1e834690,9.0,1.0,0.7366
273,5596a991fdf99b2d1e834690,1.0,0.0,1.0052
274,5596a991fdf99b2d1e834690,3.0,0.0,1.2859
275,5596a991fdf99b2d1e834690,7.0,1.0,0.8015
276,5596a991fdf99b2d1e834690,7.0,1.0,1.116
277,5596a991fdf99b2d1e834690,5.0,1.0,0.9031
278,5596a991fdf99b2d1e834690,2.0,0.0,0.9191
279,5596a991fdf99b2d1e834690,5.0,1.0,1.1548
280,5596a991fdf99b2d1e834690,8.0,1.0,1.1209
281,5596a991fdf99b2d1e834690,6.0,1.0,1.2194
282,5596a991fdf99b2d1e834690,1.0,0.0,0.9199
283,5596a991fdf99b2d1e834690,6.0,1.0,0.7158
284,55b237e6fdf99b19ea79d2f7,5.0,1.0,2.6339
285,55b237e6fdf99b19ea79d2f7,5.0,1.0,1.0278
286,55b237e6fdf99b19ea79d2f7,6.0,1.0,1.0453
287,55b237e6fdf99b19ea79d2f7,5.0,1.0,0.8552
288,55b237e6fdf99b19ea79d2f7,8.0,1.0,0.9594
289,55b237e6fdf99b19ea79d2f7,6.0,1.0,0.6263
290,55b237e6fdf99b19ea79d2f7,7.0,1.0,1.0086
291,55b237e6fdf99b19ea79d2f7,4.0,0.0,1.326
292,55b237e6fdf99b19ea79d2f7,6.0,1.0,0.9266
293,55b237e6fdf99b19ea79d2f7,4.0,0.0,1.1586
294,55b237e6fdf99b19ea79d2f7,2.0,0.0,1.4062
295,55b237e6fdf99b19ea79d2f7,9.0,1.0,1.2589
296,55b237e6fdf99b19ea79d2f7,1.0,0.0,1.0101
297,55b237e6fdf99b19ea79d2f7,7.0,1.0,1.1017
298,55b237e6fdf99b19ea79d2f7,4.0,0.0,0.9435
299,55b237e6fdf99b19ea79d2f7,2.0,0.0,1.0098
300,55b237e6fdf99b19ea79d2f7,8.0,1.0,0.8235
301,55b237e6fdf99b19ea79d2f7,8.0,1.0,0.9121
302,55b237e6fdf99b19ea79d2f7,6.0,1.0,1.0175
303,55b237e6fdf99b19ea79d2f7,3.0,0.0,0.8444
304,55b237e6fdf99b19ea79d2f7,5.0,1.0,1.2731
305,55b237e6fdf99b19ea79d2f7,4.0,0.0,0.7726
306,55b237e6fdf99b19ea79d2f7,5.0,1.0,0.7287
307,55b237e6fdf99b19ea79d2f7,9.0,1.0,0.7263
308,55b237e6fdf99b19ea79d2f7,3.0,0.0,0.8971
309,55b237e6fdf99b19ea79d2f7,3.0,0.0,0.7137
310,55b237e6fdf99b19ea79d2f7,7.0,1.0,0.9177
311,55b237e6fdf99b19ea79d2f7,1.0,0.0,0.8089
312,55b237e6fdf99b19ea79d2f7,2.0,0.0,0.8503
313,55b237e6fdf99b19ea79d2f7,5.0,1.0,0.7677
314,55b237e6fdf99b19ea79d2f7,5.0,1.0,0.8796
